score,headline,url,ticker,timestamp
9.0,"Bitcoin Futures Open Interest Zoomas BTC Inches Towards All-Time High; DOGE, ADA, XRP Add 4%",https://www.coindesk.com/markets/2025/05/21/bitcoin-futures-open-interest-zoomas-btc-inches-towards-all-time-high-doge-ada-xrp-add-4,CRYPTO,2025-05-21T07:05:22.500504+00:00
9.0,Bitcoin Sets Record Daily Close With $110K as the Next Level to Watch for BTC,https://www.coindesk.com/markets/2025/05/21/bitcoin-sets-record-daily-close-with-usd110k-as-the-next-level-to-watch-for-btc,110K,2025-05-21T07:05:22.500504+00:00
9.0,"SEC delays decision on Ether staking and XRP ETFs, as analysts expected",https://cointelegraph.com/news/sec-delays-ether-staking-xrp-etfs-expected-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T07:05:22.500504+00:00
9.0,Crypto Takes the Spotlight in South Korea’s Heated Presidential Race,https://beincrypto.com/south-korea-presidential-race-crypto-pledges/,CRYPTO,2025-05-21T08:05:31.277910+00:00
7.0,Airdrops Aren’t Dead—They’re Just Harder: How 2025’s Rules Reward Real Engagement,https://beincrypto.com/are-crypto-airdrops-dead-in-2025/,CRYPTO,2025-05-21T08:05:31.277910+00:00
8.0,BlackRock Leads as Bitcoin ETF Inflows Hit Fifth Straight Day | ETF News,https://beincrypto.com/blackrocks-ibit-leads-bitcoin-etf-inflows/,CRYPTO,2025-05-21T08:05:31.277910+00:00
8.0,Why crypto transfers can fail and what you must check before sending,https://cointelegraph.com/explained/why-crypto-transfers-can-fail-and-what-you-must-check-before-sending?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T08:05:31.277910+00:00
7.0,Theta Capital raises $175M to back early-stage blockchain startups,https://cointelegraph.com/news/theta-raises-175m-to-back-crypto-vc-firms-as-sector-rebounds?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,175M,2025-05-21T08:05:31.277910+00:00
9.0,"CME's XRP Futures Have Pulled In Nearly $30M Since Debut, Fueling XRP ETF Hopes",https://www.coindesk.com/markets/2025/05/21/cmes-xrp-futures-have-pulled-in-nearly-30m-since-debut-fueling-xrp-etf-hopes,30M,2025-05-21T09:05:21.317127+00:00
9.0,"Bitcoin Futures Open Interest Zoom as BTC Inches Towards All-Time High; DOGE, ADA, XRP Add 4%",https://www.coindesk.com/markets/2025/05/21/bitcoin-futures-open-interest-zoomas-btc-inches-towards-all-time-high-doge-ada-xrp-add-4,CRYPTO,2025-05-21T09:05:21.317127+00:00
10.0,World’s 8th largest economy close to adopting Bitcoin reserve as Texas heads to final vote,https://cryptoslate.com/worlds-8th-largest-economy-proceeds-toward-bitcoin-reserve-as-texas-heads-to-final-vote/,CRYPTO,2025-05-21T09:05:21.317127+00:00
8.0,100 Men vs Gorilla game drops on Steam but what about 100 Degens vs 1 Gorilla Whale?,https://cryptoslate.com/100-men-vs-gorilla-game-drops-on-steam-but-what-about-100-degens-vs-1-gorilla-whale/,CRYPTO,2025-05-21T09:05:21.317127+00:00
10.0,XRP Faces $470 Million Selloff as Investors Await Price Recovery,https://beincrypto.com/xrp-whales-selloff-investors-await-price-recovery/,470,2025-05-21T09:05:21.317127+00:00
8.0,"Bitcoin Nears All-Time High, But Google Searches Drop to 2022 Market Levels",https://beincrypto.com/bitcoin-new-highs-low-google-search-volume/,CRYPTO,2025-05-21T09:05:21.317127+00:00
7.0,"BitMEX Launches RLUSD Spot Trading and Margin Support, with a 15,000 RLUSD Reward Pool",https://beincrypto.com/bitmex-rlusd-spot-margin-trading-reward-pool/,CRYPTO,2025-05-21T09:05:21.317127+00:00
5.0,Inside the Mind of BloFin’s CEO: A Roadmap Beyond Crypto Speculation,https://beincrypto.com/blofin-ceo-roadmap-beyond-crypto-speculation/,CRYPTO,2025-05-21T09:05:21.317127+00:00
7.0,SEC’s Peirce says NFT royalties do not make tokens securities,https://cointelegraph.com/news/nft-royalties-not-securities-sec-peirce?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T09:05:21.317127+00:00
8.0,South Korea tightens crypto rules ahead of institutional market entry,https://cointelegraph.com/news/south-korea-tightens-kyc-rules-ahead-of-institutional-crypto-entry?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T09:05:21.317127+00:00
9.0,"'Hawk Tuah Girl' Hailey Welch Claims SEC, FBI Cleared Her for the HAWK Memecoin Disaster",https://www.coindesk.com/business/2025/05/21/hawk-tuah-girl-hailey-welch-claims-sec-fbi-cleared-her-for-the-hawk-memecoin-disaster,CRYPTO,2025-05-21T10:05:15.163049+00:00
9.0,These Six Charts Explain Why Bitcoin's Recent Move to Over $100K May Be More Durable Than January's Run,https://www.coindesk.com/markets/2025/05/21/these-six-charts-explain-why-bitcoin-s-recent-move-to-over-usd100k-may-be-more-durable-than-january-s-run,100K,2025-05-21T10:05:15.163049+00:00
8.0,Strive Eyes $7.9B Distressed Mt. Gox Bitcoin Claims to Accumulate Discounted BTC,https://www.coindesk.com/business/2025/05/21/strive-eyes-79b-distressed-mt-gox-bitcoin-claims-to-accumulate-discounted-btc,7.9B,2025-05-21T10:05:15.163049+00:00
9.0,DOGE Holds Bullish Structure as Whales Shed $40M Ahead of Possible Breakout,https://www.coindesk.com/markets/2025/05/21/doge-holds-bullish-structure-as-whales-shed-usd40m-ahead-of-possible-breakout,40M,2025-05-21T10:05:15.163049+00:00
4.0,"'Days to Cover mNAV,' Emerges as the New Standard for Evaluating Bitcoin Equities",https://www.coindesk.com/markets/2025/05/21/days-to-cover-mnav-the-new-standard-for-evaluating-bitcoin-equities,CRYPTO,2025-05-21T10:05:15.163049+00:00
4.0,Australian Securities Regulator Wants to Appeal High Court's Decision on Block Earner,https://www.coindesk.com/policy/2025/05/21/australian-securities-regulator-wants-to-appeal-high-courts-decision-on-block-earner,CRYPTO,2025-05-21T10:05:15.163049+00:00
9.0,SHIB Spikes Then Reverses Sharply as Whale Activity Turns Bearish,https://www.coindesk.com/markets/2025/05/21/shib-spikes-then-reverses-sharply-as-whale-activity-turns-bearish,CRYPTO,2025-05-21T10:05:15.163049+00:00
7.0,"South Korea to Let Non-Profits, Exchanges Sell Crypto Under New FSC Rules",https://www.coindesk.com/policy/2025/05/21/south-korea-to-let-non-profits-exchanges-sell-crypto-under-new-fsc-rules,CRYPTO,2025-05-21T10:05:15.163049+00:00
8.0,Solana Could Soon Witness Its Largest Consensus Change as Developer Proposes 'Alpenglow',https://www.coindesk.com/tech/2025/05/21/solana-could-soon-witness-its-largest-consensus-change-as-developer-proposes-alpenglow,CRYPTO,2025-05-21T10:05:15.163049+00:00
4.0,"UNDER EXPOSED EP 26 - Moody’s and Macro, ETH Fakeout and Trading Roundtable",https://decrypt.co/videos/interviews/Wc93vtEG/under-exposed-ep-26-moodys-and-macro-eth-fakeout-and-trading-roundtable,CRYPTO,2025-05-21T10:05:15.163049+00:00
9.0,SEC charges Unicoin execs with $100 million crypto fraud in alleged asset-backed token scheme,https://cryptoslate.com/sec-charges-unicoin-execs-with-100-million-crypto-fraud-in-alleged-asset-backed-token-scheme/,100,2025-05-21T10:05:15.163049+00:00
5.0,Unlock global wealth with Xapo Bank,https://cryptoslate.com/unlock-global-wealth-with-xapo-bank/,CRYPTO,2025-05-21T10:05:15.163049+00:00
8.0,Messari Report Shows XRP Outperforming With Market Cap and Network Growth in Q1 2025,https://beincrypto.com/xrp-market-cap-growth-q1-2025/,CRYPTO,2025-05-21T10:05:15.163049+00:00
9.0,SEC Charges Unicoin With Faking Billion-Dollar Fundraise and Real-Estate Backing,https://beincrypto.com/sec-charges-unicoin-misleading-investors/,CRYPTO,2025-05-21T10:05:15.163049+00:00
8.0,Metaplanet’s Bitcoin Bet Draws Criticism as Japan Faces Debt Crisis,https://beincrypto.com/metaplanet-shorted-stock-japan-inflation-crisis/,CRYPTO,2025-05-21T10:05:15.163049+00:00
4.0,DefaiCon Istanbul Set to Be the Headline DeFi & AI Agent Event at Istanbul Blockchain Week 2025,https://beincrypto.com/defaicon-istanbul-defi-ai-agent-event-2025/,CRYPTO,2025-05-21T10:05:15.163049+00:00
8.0,Crypto.com secures EU license to launch crypto financial derivatives,https://cointelegraph.com/news/crypto-com-secures-eu-license?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T10:05:15.163049+00:00
9.0,Bitcoin &#039;blow-off top&#039; set at $128K with new all-time highs in sight,https://cointelegraph.com/news/bitcoin-blow-off-top-128k-new-all-time-highs-sight?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,128K,2025-05-21T10:05:15.163049+00:00
5.0,Iowa Court Rules in Favor of Bitcoin ATM Operator in Scammed Money Case,https://decrypt.co/321212/bitcoin-atm-operator-receive-scammed-money-not-victim-iowa-court-rules,CRYPTO,2025-05-21T11:05:11.620726+00:00
9.0,SEC charges tokenized asset firm execs with $100 million crypto fraud,https://cryptoslate.com/sec-charges-unicoin-execs-with-100-million-crypto-fraud-in-alleged-asset-backed-token-scheme/,100,2025-05-21T11:05:11.620726+00:00
9.0,TRUMP Memecoin Surges 13% Ahead of Top Holder Meeting With President Trump,https://beincrypto.com/trump-memecoin-rockets-ahead-of-crypto-dinner/,CRYPTO,2025-05-21T11:05:11.620726+00:00
8.0,The First Creator Network Makes a Big Comeback to Decentralize InfoFi: Cookie Snaps,https://beincrypto.com/cookie-snaps-creator-network-decentralize-infofi/,CRYPTO,2025-05-21T11:05:11.620726+00:00
7.0,Bold Technologies and My Aion launch $2.5B smart city AI platform,https://cointelegraph.com/news/abu-dhabi-bold-technologies-my-aion-launch-aion-sentia-ai-smart-city-platform?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,2.5B,2025-05-21T11:05:11.620726+00:00
8.0,How high can Bitcoin price go?,https://cointelegraph.com/news/how-high-can-bitcoin-price-go?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T11:05:11.620726+00:00
5.0,Bitcoin Suisse eyes UAE expansion with regulatory nod in Abu Dhabi,https://cointelegraph.com/news/bitcoin-suisse-in-principle-approval-in-abu-dhabi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T11:05:11.620726+00:00
9.0,Crypto Daybook Americas: Bitcoin Eyes New High as MetaPlanet Mania Builds,https://www.coindesk.com/daybook-us/2025/05/21/crypto-daybook-americas-bitcoin-eyes-new-high-as-metaplanet-mania-builds,CRYPTO,2025-05-21T12:05:10.245138+00:00
4.0,This high beta Bitcoin proxy sector is lagging behind BTC price 2025,https://cryptoslate.com/market-reports/this-high-beta-bitcoin-proxy-sector-is-lagging-behind-btc-price-2025/,CRYPTO,2025-05-21T12:05:10.245138+00:00
9.0,Bitcoin whale places 40x leveraged $830 million long position on Hyperliquid,https://cryptoslate.com/bitcoin-whale-places-40x-leveraged-830-million-long-position-on-hyperliquid/,830,2025-05-21T12:05:10.245138+00:00
8.0,HBAR Shakes Off Recent Losses as Surging Demand Signals Possible Breakout,https://beincrypto.com/hbar-buyers-push-recovery-breakout/,CRYPTO,2025-05-21T12:05:10.245138+00:00
7.0,Bitget Wallet Launches New Brand Identity and “Crypto for Everyone” Movement,https://beincrypto.com/bitget-wallet-brand-relaunch-crypto-for-everyone/,CRYPTO,2025-05-21T12:05:10.245138+00:00
8.0,Is the Internet Capital Markets Trend Over? 80% Drop in Volume Raises Alarm,https://beincrypto.com/internet-capital-markets-decline/,CRYPTO,2025-05-21T12:05:10.245138+00:00
8.0,"86 Million PI Tokens Pulled from OKX, Triggering 11% Price Surge",https://beincrypto.com/pi-network-jumps-86-million-tokens-okx/,CRYPTO,2025-05-21T12:05:10.245138+00:00
4.0,"Gate Launches TON-USDT Options, Expanding High-Quality Blockchain Derivatives Portfolio",https://beincrypto.com/gate-ton-usdt-options-blockchain-derivatives/,CRYPTO,2025-05-21T12:05:10.245138+00:00
7.0,"Yield-bearing stablecoins surge to $11B, now 4.5% of market: Report",https://cointelegraph.com/news/yield-bearing-stablecoins-hit-11b-pendle-dominates-growth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"11B,",2025-05-21T12:05:10.245138+00:00
4.0,OpenAI to drop confusing model naming with release of GPT-5,https://cryptoslate.com/openai-to-drop-confusing-model-naming-with-release-of-gpt5/,CRYPTO,2025-05-21T13:05:34.661749+00:00
9.0,SEC files $100 million complaint against tokenized asset firm for crypto securities fraud,https://cryptoslate.com/sec-charges-unicoin-execs-with-100-million-crypto-fraud-in-alleged-asset-backed-token-scheme/,100,2025-05-21T13:05:34.661749+00:00
4.0,BTCC Exchange Appoints Dan Liu as CEO Ahead of 14th Anniversary Milestone,https://beincrypto.com/btcc-exchange-ceo-dan-liu-14th-anniversary/,CRYPTO,2025-05-21T13:05:34.661749+00:00
8.0,SUI TVL Rises as Microsoft Integration Sparks Institutional Momentum,https://beincrypto.com/sui-tvl-rises-microsoft-integration/,CRYPTO,2025-05-21T13:05:34.661749+00:00
7.0,HTX Celebrates Crypto Loans 2.0 Launch with Unprecedented Lending Benefits,https://beincrypto.com/htx-crypto-loans-2-unprecedented-lending-benefits/,CRYPTO,2025-05-21T13:05:34.661749+00:00
8.0,"Hong Kong passes stablecoin bill, set to open licensing by year-end",https://cointelegraph.com/news/hong-kong-passes-stablecoin-bill-opens-licensing-by-year-end?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T13:05:34.661749+00:00
7.0,Guatemala's Largest Bank Adopts Stablecoin Rails for U.S. Remittance Payments,https://www.coindesk.com/business/2025/05/21/guatemalas-largest-bank-adopts-stablecoin-rails-for-us-remittance-payments,CRYPTO,2025-05-21T14:05:20.540693+00:00
5.0,Crypto Hedge Fund Temple Capital Hires TradFi Execs as Institutional Demand Grows,https://www.coindesk.com/business/2025/05/21/crypto-hedge-fund-temple-capital-hires-tradfi-execs-as-institutional-demand-grows,CRYPTO,2025-05-21T14:05:20.540693+00:00
7.0,Bitcoin Mining Startup Sangha Sees $42M Revenue as It Breaks Ground on West Texas Pilot Project,https://www.coindesk.com/markets/2025/05/21/bitcoin-mining-startup-sangha-breaks-ground-on-west-texas-pilot-project,42M,2025-05-21T14:05:20.540693+00:00
6.0,Bitcoin Mining Profitability Fell in April as Network Hashrate Rose: Jefferies,https://www.coindesk.com/markets/2025/05/21/bitcoin-mining-profitability-fell-in-april-as-network-hashrate-rose-jefferies,CRYPTO,2025-05-21T14:05:20.540693+00:00
10.0,"XRP-BTC Pair Flashes First Golden Cross, Hinting at Major Bull Run for XRP",https://www.coindesk.com/markets/2025/05/21/xrp-btc-pair-flashes-first-golden-cross-hinting-at-major-bull-run-for-xrp,CRYPTO,2025-05-21T14:05:20.540693+00:00
10.0,"Crypto Founder Abducted in Uganda, Forced to Send $500,000 at Gunpoint",https://decrypt.co/321273/crypto-founder-abducted-500k-gunpoint,CRYPTO,2025-05-21T14:05:20.540693+00:00
8.0,Solana’s $9.17 billion DeFi surge hides a stablecoin stockpile ready to ignite,https://cryptoslate.com/solanas-9-17-billion-defi-surge-hides-a-stablecoin-stockpile-ready-to-ignite/,9.17,2025-05-21T14:05:20.540693+00:00
9.0,Bitcoin closes above $106k for first time and without retail frenzy,https://cryptoslate.com/insights/bitcoin-closes-above-106k-for-first-time-without-retail-frenzy/,106K,2025-05-21T14:05:20.540693+00:00
7.0,3 US Crypto Stocks to Watch Today,https://beincrypto.com/us-crypto-stocks-watch-glxy-down/,CRYPTO,2025-05-21T14:05:20.540693+00:00
4.0,Symbiotic Launches Relay for Multichain Settlement and Staking Coordination,https://beincrypto.com/symbiotic-relay-multichain-settlement-staking/,CRYPTO,2025-05-21T14:05:20.540693+00:00
7.0,Why These Altcoins Are Trending Today — May 21,https://beincrypto.com/why-these-altcoins-trending-today/,CRYPTO,2025-05-21T14:05:20.540693+00:00
9.0,Bitcoin Beats Gold as America’s Top Asset — What’s Driving the Shift?,https://beincrypto.com/more-americans-own-bitcoin-than-gold/,CRYPTO,2025-05-21T14:05:20.540693+00:00
8.0,"REKT Leads With 24% Rally, Will MELANIA, and MUBARAK Follow?  | Meme Coins To Watch Today",https://beincrypto.com/meme-coins-to-watch-today-rekt-mubarak-melania/,CRYPTO,2025-05-21T14:05:20.540693+00:00
9.0,"LAUNCHCOIN Soars 9,336 % in 12 Days—But Concentrated Supply Raises Red Flags",https://beincrypto.com/launchcoin-price-skyrockets-but-legitimacy-concern-rise/,CRYPTO,2025-05-21T14:05:20.540693+00:00
9.0,"Bitcoin Could Hit $600,000 by October 2025, Says Fred Krueger",https://beincrypto.com/bitcoin-price-prediction-2025/,CRYPTO,2025-05-21T14:05:20.540693+00:00
7.0,How the Yield-Bearing Stablecoin Market Grew 13x in Just Two Years,https://beincrypto.com/yield-bearing-stablecoin-market-grows-13x/,CRYPTO,2025-05-21T14:05:20.540693+00:00
7.0,AI tool claims 97% efficacy in preventing ‘address poisoning’ attacks,https://cointelegraph.com/news/ai-system-has-97-claimed-efficacy-in-preventing-address-poisoning-attacks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T14:05:20.540693+00:00
8.0,GENIUS Act ‘legitimizes’ stablecoins for global institutional adoption,https://cointelegraph.com/news/genius-act-legitimizes-stablecoins-institutional-adoption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T14:05:20.540693+00:00
7.0,Guatemala’s largest bank integrates blockchain for cross-border payments,https://cointelegraph.com/news/guatemala-largest-bank-integrates-blockchain-cross-border-payments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T14:05:20.540693+00:00
8.0,Crypto’s Market Penetration Tipping Point,https://www.coindesk.com/coindesk-indices/2025/05/21/crypto-s-market-penetration-tipping-point,CRYPTO,2025-05-21T15:05:09.866311+00:00
7.0,Tokenization is Full Steam Ahead… with Tracks Still Needing to be Built,https://www.coindesk.com/coindesk-indices/2025/05/21/tokenization-is-full-steam-ahead-with-tracks-still-needing-to-be-built,CRYPTO,2025-05-21T15:05:09.866311+00:00
8.0,Solana's Seeker Phone Coming in Early August Along With SKR Token,https://www.coindesk.com/tech/2025/05/21/solana-s-seeker-phone-coming-in-early-august-along-with-skr-token,CRYPTO,2025-05-21T15:05:09.866311+00:00
10.0,Justin Sun Emerges as Donald Trump Memecoin's Top Holder With $21.9M Stake,https://www.coindesk.com/business/2025/05/21/justin-sun-emerges-as-donald-trump-memecoins-top-holder-with-219m-stake,21.9M,2025-05-21T15:05:09.866311+00:00
6.0,Crypto.com Buys Allnew Investments to Secure MiFID License to Offer Derivatives in Europe,https://www.coindesk.com/policy/2025/05/21/cryptocom-buys-allnew-investments-to-secure-mifid-license-to-offer-derivatives-in-europe,CRYPTO,2025-05-21T15:05:09.866311+00:00
5.0,CoinDesk 20 Performance Update: Uniswap (UNI) Gains 7.2% as Index Climbs Higher,https://www.coindesk.com/coindesk-indices/2025/05/21/coindesk-20-performance-update-uniswap-uni-gains-7-2-as-index-climbs-higher,CRYPTO,2025-05-21T15:05:09.866311+00:00
9.0,Bitcoin climbs to $108k as $248 million in liquidations flush traders from market,https://cryptoslate.com/insights/bitcoin-climbs-to-108k-as-248-million-in-liquidations-flush-traders-from-market/,108K,2025-05-21T15:05:09.866311+00:00
9.0,Russia plans to seize crypto in new crackdown on local payments,https://cryptoslate.com/russia-plans-to-seize-crypto-in-new-crackdown-on-local-payments/,CRYPTO,2025-05-21T15:05:09.866311+00:00
8.0,Smart Money Eyes Housecoin (HOUSE) After Breakout—But Is the Rebound Real?,https://beincrypto.com/house-token-breaks-3-week-downtrend/,CRYPTO,2025-05-21T15:05:09.866311+00:00
8.0,Crypto&#039;s real momentum isn&#039;t in the charts; it&#039;s in developer activity,https://cointelegraph.com/news/crypto-s-momentum-is-in-developer-activity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T15:05:09.866311+00:00
4.0,How to handle crypto trading gains and losses on your balance sheet,https://cointelegraph.com/news/crypto-trading-gains-and-losses-on-balance-sheet?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T15:05:09.866311+00:00
8.0,Bitcoin bulls grill sellers as Japan debt woes send gold past $3.3K,https://cointelegraph.com/news/bitcoin-bulls-grill-sellers-japan-debt-woes-send-gold-past-3-3k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,3.3K,2025-05-21T15:05:09.866311+00:00
10.0,"Bitcoin Blasts to New All-Time High Price Above $109,000",https://decrypt.co/321141/bitcoin-blasts-record-high-above-109k,CRYPTO,2025-05-21T16:05:30.612136+00:00
10.0,Bitcoin breaks $109k ATH to enter price discovery once again,https://cryptoslate.com/bitcoin-breaks-109k-ath-to-enter-price-discovery-once-again/,109K,2025-05-21T16:05:30.612136+00:00
8.0,Arch Network Hosts BITCOIN ALL-IN! Summit and Gathers Bitcoin DeFi Pioneers in Las Vegas,https://beincrypto.com/arch-network-bitcoin-all-in-summit-las-vegas/,CRYPTO,2025-05-21T16:05:30.612136+00:00
9.0,Bitcoin Flips Google and Amazon in Market Cap Rankings | US Crypto News,https://beincrypto.com/bitcoin-google-amazon-us-crypto-news/,CRYPTO,2025-05-21T16:05:30.612136+00:00
9.0,"Bitcoin Hits an All-time High at $109,000 – Rally Or Profit Taking Next?",https://beincrypto.com/bitcoin-price-hits-new-all-time-high/,CRYPTO,2025-05-21T16:05:30.612136+00:00
8.0,Bitcoin enters ‘acceleration phase’ resembling BTC price gains seen after Trump election victory,https://cointelegraph.com/news/bitcoin-enters-acceleration-phase-resembling-btc-price-gains-seen-after-trump-election-victory?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T16:05:30.612136+00:00
9.0,Ethereum holders back in profit as ETH price enters &#039;crucial area&#039; for $3K breakout,https://cointelegraph.com/news/ethereum-holders-back-in-profit-eth-price-enters-crucial-area?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,3K,2025-05-21T16:05:30.612136+00:00
9.0,Bitcoin hits new all-time high of $109K as trade war tensions ease,https://cointelegraph.com/news/bitcoin-price-hits-109k-after-trade-tensions-ease?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,109K,2025-05-21T16:05:30.612136+00:00
8.0,Chainlink Gains as Exchange Outflows Point to Strong Accumulation,https://www.coindesk.com/markets/2025/05/21/chainlink-link-gains-as-exchange-outflows-point-to-strong-accumulation,CRYPTO,2025-05-21T17:05:09.236907+00:00
10.0,"Bitcoin Hits New Record High, Surging to $109.4K",https://www.coindesk.com/markets/2025/05/21/bitcoin-hits-new-record-high-surging-to-1094k,CRYPTO,2025-05-21T17:05:09.236907+00:00
9.0,Bitcoin Just Set an All-Time High Price—But Dogecoin Is Up Even More,https://decrypt.co/321310/bitcoin-all-time-high-dogecoin-up-more,CRYPTO,2025-05-21T17:05:09.236907+00:00
9.0,"Coinbase Says Data Breach Impacting 69,461 Users Occurred in December",https://decrypt.co/321312/coinbase-data-breach-69461-users-december,CRYPTO,2025-05-21T17:05:09.236907+00:00
8.0,"BTC nears ATH, InfoFi battle begins, Texas passes BTC bill",https://decrypt.co/videos/interviews/U3OljS7Q/btc-nears-ath-infofi-battle-begins-texas-passes-btc-bill,CRYPTO,2025-05-21T17:05:09.236907+00:00
5.0,Hong Kong advances stablecoin legislation introducing new rules for issuers,https://cryptoslate.com/hong-kong-advances-stablecoin-legislation-introducing-new-rules-for-issuers/,CRYPTO,2025-05-21T17:05:09.236907+00:00
8.0,Binance Announces Several Airdrops and TGE Listings – Here’s What They Are,https://beincrypto.com/binance-latest-airdrop-listing-haedal/,CRYPTO,2025-05-21T17:05:09.236907+00:00
9.0,"Ethereum Price Surges 60%, Driving $3.4 Billion ETH Accumulation in 30 Days",https://beincrypto.com/ethereum-price-rallies-eth-acquisition/,3.4,2025-05-21T17:05:09.236907+00:00
8.0,Bank lobby is &#039;panicking&#039; about yield-bearing stablecoins — NYU professor,https://cointelegraph.com/news/nyu-professor-bank-lobby-panicking-yield-bearing-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T17:05:09.236907+00:00
8.0,Hong Kong Joins Global Race With New Stablecoin Licensing Bill,https://www.coindesk.com/policy/2025/05/21/hong-kong-joins-global-race-with-new-stablecoin-licensing-bill,CRYPTO,2025-05-21T18:05:10.642346+00:00
8.0,Sam Altman’s World Raises $135M in Token Sale to a16z and Bain Capital Crypto,https://www.coindesk.com/tech/2025/05/21/sam-altmans-world-raises-135m-in-token-sale-to-a16z-and-bain-capital-crypto,135M,2025-05-21T18:05:10.642346+00:00
10.0,"Bitcoin Overtakes Amazon as the Fifth Largest Asset, Hitting $2.16T Market Cap",https://www.coindesk.com/markets/2025/05/21/bitcoin-overtakes-amazon-as-the-fifth-largest-asset-hitting-usd2-16t-market-cap,2.16T,2025-05-21T18:05:10.642346+00:00
9.0,Trump Crypto Dinner: Here’s Who's Going,https://decrypt.co/321333/trump-crypto-dinner-who-is-going,CRYPTO,2025-05-21T18:05:10.642346+00:00
7.0,The Proof-of-Security guard job that’s harder than mining Bitcoin blocks,https://cryptoslate.com/the-proof-of-security-guard-job-thats-harder-than-mining-bitcoin-blocks/,CRYPTO,2025-05-21T18:05:10.642346+00:00
9.0,"Texas lawmakers pass Bitcoin reserve bill, Governor Abbot has 20 days to sign or veto",https://cryptoslate.com/texas-lawmakers-pass-bitcoin-reserve-bill-governor-abbot-has-20-days-to-sign-or-veto/,CRYPTO,2025-05-21T18:05:10.642346+00:00
8.0,Texas Passes Bitcoin Reserve Bill – Pending Governor Abbott’s Signature,https://beincrypto.com/texas-passes-bitcoin-reserve/,CRYPTO,2025-05-21T18:05:10.642346+00:00
9.0,"Interest groups, lawmakers to protest Trump&#039;s memecoin dinner",https://cointelegraph.com/news/protest-donald-trump-memecoin-dinner?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T18:05:10.642346+00:00
9.0,Texas House passes strategic Bitcoin reserve bill,https://cointelegraph.com/news/texas-house-passes-strategic-bitcoin-reserve-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T18:05:10.642346+00:00
8.0,Is Bitcoin price close to a cycle top? — 5 indicators that help traders decide,https://cointelegraph.com/news/is-bitcoin-price-close-to-a-cycle-top-5-indicators-that-help-traders-decide?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,CRYPTO,2025-05-21T18:05:10.642346+00:00
8.0,The Protocol: Solana To Get Major Design Overhaul,https://www.coindesk.com/tech/2025/05/21/the-protocol-solana-to-get-major-design-overhaul,CRYPTO,2025-05-21T19:05:25.355554+00:00
4.0,"U.S. CFTC's Johnson Says She'll Also Exit, Leaving an Empty House for Incoming Chair",https://www.coindesk.com/policy/2025/05/21/u-s-cftc-s-johnson-says-she-ll-also-exit-leaving-an-empty-house-for-incoming-chair,CRYPTO,2025-05-21T19:05:25.355554+00:00
8.0,Why Solana Mobile Is Launching a Token Alongside Its New Android Phone,https://decrypt.co/321360/why-solana-mobile-drop-token-seeker-phone,CRYPTO,2025-05-21T19:05:25.355554+00:00
10.0,Apple Design Legend Jony Ive Joins OpenAI in $6.4 Billion Deal,https://decrypt.co/321363/apple-design-legend-jony-ive-joins-openai,6.4,2025-05-21T19:05:25.355554+00:00
